time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-01T00:00:00+05:00,1,0.015,0.15319269897677798,0.554984292253445,0.9899668082613884,0.395,0.9899999999999999,2025-12-31,24
2026-01-01T01:00:00+05:00,1,0.16,0.107262499567123,0.5364992921137614,0.9899969030077403,0.25666666666666665,0.9833333333333334,2025-12-31,25
2026-01-01T02:00:00+05:00,1,0.6366666666666667,0.11201818054098092,0.5380472192642124,0.9900004962205212,0.13833333333333334,0.975,2025-12-31,26
2026-01-01T03:00:00+05:00,1,0.9883333333333333,0.12963315789956162,0.5496273574464111,0.9899965751213121,0.018333333333333333,0.9833333333333334,2025-12-31,27
2026-01-01T04:00:00+05:00,1,0.9899999999999999,0.1450708683509316,0.4927062589787088,0.9821620930196296,0.01,0.9833333333333334,2025-12-31,28
2026-01-01T05:00:00+05:00,1,0.9883333333333333,0.0,0.3987160212132015,0.9501852019315798,0.01,0.9533333333333333,2025-12-31,29
2026-01-01T06:00:00+05:00,1,0.9566666666666667,0.0,0.3478849085969816,0.9205142407449841,0.15833333333333333,0.7983333333333333,2025-12-31,30
2026-01-01T07:00:00+05:00,1,0.8266666666666667,0.0,0.16515806960870244,0.7913476385969538,0.25833333333333336,0.39666666666666667,2025-12-31,31
2026-01-01T08:00:00+05:00,1,0.5716666666666667,0.01,0.014675936099593041,0.505497280947916,0.735,0.165,2025-12-31,32
2026-01-01T09:00:00+05:00,1,0.4083333333333334,0.0,0.01,0.3028265061270088,0.20333333333333334,0.08333333333333333,2025-12-31,33
2026-01-01T10:00:00+05:00,1,0.33666666666666667,0.01,0.016612790193612,0.19216951205182775,0.11,0.028333333333333335,2025-12-31,34
2026-01-01T11:00:00+05:00,1,0.115,0.01,0.021985100540167002,0.19269981495015515,0.08,0.016666666666666666,2025-12-31,35
2026-01-01T12:00:00+05:00,1,0.045000000000000005,0.01,0.02248547302814424,0.18008915116622468,0.165,0.01,2025-12-31,36
2026-01-01T13:00:00+05:00,1,0.065,0.01,0.01149564156345174,0.15972909968528587,0.32333333333333336,0.01,2025-12-31,37
2026-01-01T14:00:00+05:00,1,0.018333333333333333,0.01,0.042968353615056264,0.16605215500580986,0.10000000000000002,0.016666666666666666,2025-12-31,38
2026-01-01T15:00:00+05:00,1,0.01,0.01,0.052129589113740805,0.24129720436533095,0.01,0.04833333333333333,2025-12-31,39
2026-01-01T16:00:00+05:00,1,0.01,0.01,0.08013719240862342,0.3214739126667387,0.01,0.04833333333333333,2025-12-31,40
2026-01-01T17:00:00+05:00,1,0.011666666666666667,0.01,0.05276367207658799,0.25053293569057095,0.04,0.028333333333333335,2025-12-31,41
2026-01-01T18:00:00+05:00,1,0.023333333333333334,0.01,0.0319278277419353,0.2041027618208912,0.051666666666666666,0.016666666666666666,2025-12-31,42
2026-01-01T19:00:00+05:00,1,0.02,0.01,0.027347747104516342,0.20733508596867792,0.023333333333333334,0.013333333333333334,2025-12-31,43
