time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-01T00:00:00+05:00,1,0.015,0.45686807068901264,0.8259940016176078,0.9900000000251371,0.395,0.9899999999999999,2025-12-31,24
2026-01-01T01:00:00+05:00,1,0.16,0.36164753207007055,0.7755013150389999,0.9874832658245936,0.25666666666666665,0.9875,2025-12-31,25
2026-01-01T02:00:00+05:00,1,0.6366666666666667,0.44913403881298425,0.8065322486598752,0.9900000000251371,0.13833333333333334,0.9899999999999999,2025-12-31,26
2026-01-01T03:00:00+05:00,1,0.9883333333333333,0.48083943282854286,0.8838573436025954,0.9900000000251371,0.018333333333333333,0.9899999999999999,2025-12-31,27
2026-01-01T04:00:00+05:00,1,0.9899999999999999,0.8415123162115244,0.984241901485748,0.9908079875907404,0.01,0.9833333333333334,2025-12-31,28
2026-01-01T05:00:00+05:00,1,0.9883333333333333,0.9783749297099731,0.9899999951576255,0.9906971712911917,0.01,0.9899999999999999,2025-12-31,29
2026-01-01T06:00:00+05:00,1,0.9566666666666667,0.7125994988898369,0.9431385498127505,0.994804720412119,0.15833333333333333,0.8966666666666667,2025-12-31,30
2026-01-01T07:00:00+05:00,1,0.8266666666666667,0.6223346848834554,0.9072945032991948,0.9981980328949995,0.25833333333333336,0.7983333333333333,2025-12-31,31
2026-01-01T08:00:00+05:00,1,0.5716666666666667,0.34854917237650634,0.6967872584552145,1.0,0.735,0.4658333333333333,2025-12-31,32
2026-01-01T09:00:00+05:00,1,0.4083333333333334,0.14750656019899863,0.4379266717995601,0.8977566413258304,0.20333333333333334,0.21750000000000003,2025-12-31,33
2026-01-01T10:00:00+05:00,1,0.33666666666666667,0.01,0.25091893549811767,0.5457716668430954,0.11,0.11499999999999999,2025-12-31,34
2026-01-01T11:00:00+05:00,1,0.115,0.01,0.24475700709745346,0.7012736575931583,0.08,0.08333333333333333,2025-12-31,35
2026-01-01T12:00:00+05:00,1,0.045000000000000005,0.01,0.1276460924672857,0.2850286905248598,0.165,0.04833333333333333,2025-12-31,36
2026-01-01T13:00:00+05:00,1,0.065,0.01,0.042727138105485264,0.1581588372141026,0.32333333333333336,0.016666666666666666,2025-12-31,37
2026-01-01T14:00:00+05:00,1,0.018333333333333333,0.01,0.0116301520720556,0.08933270347417782,0.10000000000000002,0.01,2025-12-31,38
2026-01-01T15:00:00+05:00,1,0.01,0.01,0.019130483371475524,0.04710623679887491,0.01,0.013333333333333334,2025-12-31,39
2026-01-01T16:00:00+05:00,1,0.01,0.01,0.019871979514236148,0.07897112544009212,0.01,0.013333333333333334,2025-12-31,40
2026-01-01T17:00:00+05:00,1,0.011666666666666667,0.01,0.08740052209234878,0.21550920739547183,0.04,0.08333333333333333,2025-12-31,41
2026-01-01T18:00:00+05:00,1,0.023333333333333334,0.01,0.05071745733180939,0.20306009967409558,0.051666666666666666,0.028333333333333335,2025-12-31,42
2026-01-01T19:00:00+05:00,1,0.02,0.01,0.031447405356096206,0.24469314379192866,0.023333333333333334,0.016666666666666666,2025-12-31,43
2026-01-01T20:00:00+05:00,1,0.07333333333333333,0.01,0.02012241079337444,0.13590960131822907,0.028333333333333335,0.01,2025-12-31,44
2026-01-01T21:00:00+05:00,1,0.07666666666666667,0.01,0.018413967359854847,0.11716251181919447,0.03166666666666667,0.01,2025-12-31,45
2026-01-01T22:00:00+05:00,1,0.043333333333333335,0.01,0.015511402301682891,0.08360777902779258,0.01,0.01,2025-12-31,46
