issue_date,target_time,lead_hours,issue_timestamp,weather_lead_hours,weather_run_time,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-04,2026-02-05T00:00:00+05:00,24,2026-02-04T23:59:00+05:00,24,2026-02-04T00:00:00+05:00,1,8.52,-1.3,0.3232,0.7063,0.987,ok,
2026-02-04,2026-02-05T00:00:00+05:00,24,2026-02-04T23:59:00+05:00,24,2026-02-04T00:00:00+05:00,2,8.52,-1.3,0.3165,0.7061,0.9767,ok,
2026-02-04,2026-02-05T01:00:00+05:00,25,2026-02-04T23:59:00+05:00,24,2026-02-04T01:00:00+05:00,1,9.11,-0.9,0.3518,0.7813,0.9888,ok,
2026-02-04,2026-02-05T01:00:00+05:00,25,2026-02-04T23:59:00+05:00,24,2026-02-04T01:00:00+05:00,2,9.11,-0.9,0.4238,0.7791,0.9805,ok,
2026-02-04,2026-02-05T02:00:00+05:00,26,2026-02-04T23:59:00+05:00,24,2026-02-04T02:00:00+05:00,1,9.71,-0.4,0.4729,0.8889,0.9845,ok,
2026-02-04,2026-02-05T02:00:00+05:00,26,2026-02-04T23:59:00+05:00,24,2026-02-04T02:00:00+05:00,2,9.71,-0.4,0.5118,0.8864,0.977,ok,
2026-02-04,2026-02-05T03:00:00+05:00,27,2026-02-04T23:59:00+05:00,24,2026-02-04T03:00:00+05:00,1,10.07,-0.1,0.621,0.9646,0.988,ok,
2026-02-04,2026-02-05T03:00:00+05:00,27,2026-02-04T23:59:00+05:00,24,2026-02-04T03:00:00+05:00,2,10.07,-0.1,0.5879,0.9602,0.9834,ok,
2026-02-04,2026-02-05T04:00:00+05:00,28,2026-02-04T23:59:00+05:00,24,2026-02-04T04:00:00+05:00,1,10.41,0.2,0.7951,0.9684,0.988,ok,
2026-02-04,2026-02-05T04:00:00+05:00,28,2026-02-04T23:59:00+05:00,24,2026-02-04T04:00:00+05:00,2,10.41,0.2,0.7771,0.9648,0.9858,ok,
2026-02-04,2026-02-05T05:00:00+05:00,29,2026-02-04T23:59:00+05:00,24,2026-02-04T05:00:00+05:00,1,10.98,1.1,0.8636,0.9765,0.99,ok,
2026-02-04,2026-02-05T05:00:00+05:00,29,2026-02-04T23:59:00+05:00,24,2026-02-04T05:00:00+05:00,2,10.98,1.1,0.8604,0.9605,0.9875,ok,
2026-02-04,2026-02-05T06:00:00+05:00,30,2026-02-04T23:59:00+05:00,24,2026-02-04T06:00:00+05:00,1,11.71,1.5,0.9206,0.9759,0.99,ok,
2026-02-04,2026-02-05T06:00:00+05:00,30,2026-02-04T23:59:00+05:00,24,2026-02-04T06:00:00+05:00,2,11.71,1.5,0.8502,0.9608,0.9886,ok,
2026-02-04,2026-02-05T07:00:00+05:00,31,2026-02-04T23:59:00+05:00,24,2026-02-04T07:00:00+05:00,1,11.89,1.4,0.9253,0.9771,0.99,ok,
