issue_date,target_time,lead_hours,issue_timestamp,weather_lead_hours,weather_run_time,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-05,2026-02-06T00:00:00+05:00,24,2026-02-05T23:59:00+05:00,48,2026-02-04T00:00:00+05:00,1,6.06,-0.9,0.0899,0.3757,0.9407,low,
2026-02-05,2026-02-06T00:00:00+05:00,24,2026-02-05T23:59:00+05:00,48,2026-02-04T00:00:00+05:00,2,6.06,-0.9,0.0338,0.373,0.9395,low,
2026-02-05,2026-02-06T01:00:00+05:00,25,2026-02-05T23:59:00+05:00,48,2026-02-04T01:00:00+05:00,1,5.68,-0.8,0.079,0.3255,0.9191,low,
2026-02-05,2026-02-06T01:00:00+05:00,25,2026-02-05T23:59:00+05:00,48,2026-02-04T01:00:00+05:00,2,5.68,-0.8,0.0349,0.3222,0.9183,low,
2026-02-05,2026-02-06T02:00:00+05:00,26,2026-02-05T23:59:00+05:00,48,2026-02-04T02:00:00+05:00,1,5.39,-1.1,0.01,0.2401,0.8533,low,
2026-02-05,2026-02-06T02:00:00+05:00,26,2026-02-05T23:59:00+05:00,48,2026-02-04T02:00:00+05:00,2,5.39,-1.1,0.0162,0.2441,0.8527,low,
2026-02-05,2026-02-06T03:00:00+05:00,27,2026-02-05T23:59:00+05:00,48,2026-02-04T03:00:00+05:00,1,5.03,-0.3,0.01,0.1181,0.7001,ok,
2026-02-05,2026-02-06T03:00:00+05:00,27,2026-02-05T23:59:00+05:00,48,2026-02-04T03:00:00+05:00,2,5.03,-0.3,0.0091,0.1146,0.6995,ok,
2026-02-05,2026-02-06T04:00:00+05:00,28,2026-02-05T23:59:00+05:00,48,2026-02-04T04:00:00+05:00,1,3.06,0.5,0.01,0.0933,0.5471,ok,
2026-02-05,2026-02-06T04:00:00+05:00,28,2026-02-05T23:59:00+05:00,48,2026-02-04T04:00:00+05:00,2,3.06,0.5,0.0029,0.0915,0.5463,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,2026-02-05T23:59:00+05:00,48,2026-02-04T05:00:00+05:00,1,3.06,0.6,0.01,0.1263,0.6379,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,2026-02-05T23:59:00+05:00,48,2026-02-04T05:00:00+05:00,2,3.06,0.6,0.0091,0.125,0.6381,ok,
2026-02-05,2026-02-06T06:00:00+05:00,30,2026-02-05T23:59:00+05:00,48,2026-02-04T06:00:00+05:00,1,7.97,1.2,0.01,0.2571,0.717,low,
2026-02-05,2026-02-06T06:00:00+05:00,30,2026-02-05T23:59:00+05:00,48,2026-02-04T06:00:00+05:00,2,7.97,1.2,0.0078,0.2557,0.7162,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,2026-02-05T23:59:00+05:00,48,2026-02-04T07:00:00+05:00,1,5.78,0.3,0.0037,0.2806,0.8337,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,2026-02-05T23:59:00+05:00,48,2026-02-04T07:00:00+05:00,2,5.78,0.3,0.0124,0.2793,0.8332,low,
2026-02-05,2026-02-06T08:00:00+05:00,32,2026-02-05T23:59:00+05:00,48,2026-02-04T08:00:00+05:00,1,5.28,1.9,0.0,0.3022,0.833,low,
2026-02-05,2026-02-06T08:00:00+05:00,32,2026-02-05T23:59:00+05:00,48,2026-02-04T08:00:00+05:00,2,5.28,1.9,0.0029,0.3009,0.8326,low,
