issue_date,target_time,lead_hours,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-05,2026-02-06T00:00:00+05:00,24,1,6.18,-1.6,0.065,0.39,0.8967,low,
2026-02-05,2026-02-06T00:00:00+05:00,24,2,6.18,-1.6,0.0583,0.3783,0.8933,low,
2026-02-05,2026-02-06T01:00:00+05:00,25,1,5.49,-1.9,0.0117,0.2167,0.65,low,
2026-02-05,2026-02-06T01:00:00+05:00,25,2,5.49,-1.9,0.01,0.21,0.6483,low,
2026-02-05,2026-02-06T02:00:00+05:00,26,1,5.12,-2.0,0.0117,0.2167,0.65,low,
2026-02-05,2026-02-06T02:00:00+05:00,26,2,5.12,-2.0,0.01,0.21,0.6483,low,
2026-02-05,2026-02-06T03:00:00+05:00,27,1,4.73,-1.8,0.01,0.1667,0.5805,low,
2026-02-05,2026-02-06T03:00:00+05:00,27,2,4.73,-1.8,0.01,0.16,0.588,low,
2026-02-05,2026-02-06T04:00:00+05:00,28,1,3.01,-1.4,0.01,0.0467,0.286,ok,
2026-02-05,2026-02-06T04:00:00+05:00,28,2,3.01,-1.4,0.01,0.0417,0.2862,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,1,2.92,-0.8,0.01,0.0283,0.2137,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,2,2.92,-0.8,0.0083,0.025,0.2057,ok,
2026-02-05,2026-02-06T06:00:00+05:00,30,1,2.02,0.2,0.01,0.0167,0.1992,low,
2026-02-05,2026-02-06T06:00:00+05:00,30,2,2.02,0.2,0.0083,0.0167,0.1977,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,1,6.09,1.3,0.065,0.39,0.8967,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,2,6.09,1.3,0.0583,0.3783,0.8933,low,
2026-02-05,2026-02-06T08:00:00+05:00,32,1,7.29,1.6,0.1532,0.5983,0.97,low,
2026-02-05,2026-02-06T08:00:00+05:00,32,2,7.29,1.6,0.1533,0.5925,0.9633,low,
2026-02-05,2026-02-06T09:00:00+05:00,33,1,5.48,3.0,0.0117,0.2167,0.65,low,
2026-02-05,2026-02-06T09:00:00+05:00,33,2,5.48,3.0,0.01,0.21,0.6483,low,
2026-02-05,2026-02-06T10:00:00+05:00,34,1,2.77,4.5,0.01,0.0283,0.2137,low,
2026-02-05,2026-02-06T10:00:00+05:00,34,2,2.77,4.5,0.0083,0.025,0.2057,low,
2026-02-05,2026-02-06T11:00:00+05:00,35,1,5.33,5.4,0.0117,0.2167,0.65,low,
2026-02-05,2026-02-06T11:00:00+05:00,35,2,5.33,5.4,0.01,0.21,0.6483,low,
2026-02-05,2026-02-06T12:00:00+05:00,36,1,8.8,6.5,0.3377,0.895,0.99,low,
2026-02-05,2026-02-06T12:00:00+05:00,36,2,8.8,6.5,0.3443,0.9,0.9733,low,
2026-02-05,2026-02-06T13:00:00+05:00,37,1,9.74,5.7,0.4793,0.955,0.99,low,
2026-02-05,2026-02-06T13:00:00+05:00,37,2,9.74,5.7,0.4772,0.9533,0.9767,ok,
2026-02-05,2026-02-06T14:00:00+05:00,38,1,11.73,5.7,0.7567,0.99,0.99,ok,
2026-02-05,2026-02-06T14:00:00+05:00,38,2,11.73,5.7,0.8498,0.97,0.9772,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,1,12.85,5.4,0.6925,0.99,0.99,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,2,12.85,5.4,0.6213,0.97,0.9767,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,1,13.73,4.5,0.935,0.99,0.99,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,2,13.73,4.5,0.9233,0.97,0.972,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,1,14.87,4.1,0.9867,0.99,0.99,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,2,14.87,4.1,0.964,0.97,0.97,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,1,16.0,2.7,0.9887,0.99,0.99,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,2,16.0,2.7,0.97,0.97,0.9727,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,1,14.47,1.3,0.986,0.99,0.99,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,2,14.47,1.3,0.9547,0.97,0.9757,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,1,14.15,1.2,0.986,0.99,0.99,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,2,14.15,1.2,0.9547,0.97,0.9757,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,1,13.49,1.0,0.854,0.99,0.99,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,2,13.49,1.0,0.776,0.97,0.9727,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,1,11.46,0.8,0.6317,0.9867,0.99,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,2,11.46,0.8,0.6397,0.97,0.9735,ok,
2026-02-05,2026-02-06T23:00:00+05:00,47,1,7.78,0.4,0.198,0.7,0.9833,low,
2026-02-05,2026-02-06T23:00:00+05:00,47,2,7.78,0.4,0.1907,0.695,0.97,low,
2026-02-05,2026-02-07T00:00:00+05:00,48,1,10.69,1.4,0.615,0.9833,0.99,ok,
2026-02-05,2026-02-07T00:00:00+05:00,48,2,10.69,1.4,0.6525,0.9683,0.9767,ok,
2026-02-05,2026-02-07T01:00:00+05:00,49,1,10.34,1.3,0.5372,0.975,0.99,ok,
2026-02-05,2026-02-07T01:00:00+05:00,49,2,10.34,1.3,0.576,0.965,0.9767,ok,
2026-02-05,2026-02-07T02:00:00+05:00,50,1,9.46,1.1,0.43,0.92,0.99,low,
2026-02-05,2026-02-07T02:00:00+05:00,50,2,9.46,1.1,0.4228,0.9233,0.9733,low,
2026-02-05,2026-02-07T03:00:00+05:00,51,1,8.13,0.7,0.286,0.7983,0.9883,low,
2026-02-05,2026-02-07T03:00:00+05:00,51,2,8.13,0.7,0.2967,0.8083,0.97,low,
2026-02-05,2026-02-07T04:00:00+05:00,52,1,7.49,-0.1,0.1532,0.5983,0.97,low,
2026-02-05,2026-02-07T04:00:00+05:00,52,2,7.49,-0.1,0.1533,0.5925,0.9633,low,
2026-02-05,2026-02-07T05:00:00+05:00,53,1,5.41,-1.1,0.0117,0.2167,0.65,low,
2026-02-05,2026-02-07T05:00:00+05:00,53,2,5.41,-1.1,0.01,0.21,0.6483,low,
2026-02-05,2026-02-07T06:00:00+05:00,54,1,4.48,-1.0,0.01,0.115,0.487,ok,
2026-02-05,2026-02-07T06:00:00+05:00,54,2,4.48,-1.0,0.01,0.105,0.4817,ok,
2026-02-05,2026-02-07T07:00:00+05:00,55,1,2.44,-1.5,0.01,0.0167,0.1992,ok,
2026-02-05,2026-02-07T07:00:00+05:00,55,2,2.44,-1.5,0.0083,0.0167,0.1977,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,1,0.86,-0.4,0.01,0.01,0.1283,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,2,0.86,-0.4,0.0083,0.01,0.125,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,1,1.97,0.6,0.01,0.0133,0.1548,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,2,1.97,0.6,0.0083,0.0117,0.145,ok,
2026-02-05,2026-02-07T10:00:00+05:00,58,1,1.95,2.0,0.01,0.0133,0.1548,ok,
