issue_date,target_time,lead_hours,issue_timestamp,weather_lead_hours,weather_run_time,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-05,2026-02-06T00:00:00+05:00,24,2026-02-05T23:59:00+05:00,24,2026-02-05T00:00:00+05:00,1,6.18,-1.6,0.1078,0.3742,0.9365,low,
2026-02-05,2026-02-06T00:00:00+05:00,24,2026-02-05T23:59:00+05:00,24,2026-02-05T00:00:00+05:00,2,6.18,-1.6,0.0366,0.3656,0.9348,low,
2026-02-05,2026-02-06T01:00:00+05:00,25,2026-02-05T23:59:00+05:00,24,2026-02-05T01:00:00+05:00,1,5.49,-1.9,0.01,0.3445,0.8998,low,
2026-02-05,2026-02-06T01:00:00+05:00,25,2026-02-05T23:59:00+05:00,24,2026-02-05T01:00:00+05:00,2,5.49,-1.9,0.0304,0.3418,0.899,low,
2026-02-05,2026-02-06T02:00:00+05:00,26,2026-02-05T23:59:00+05:00,24,2026-02-05T02:00:00+05:00,1,5.12,-2.0,0.01,0.2368,0.8228,low,
2026-02-05,2026-02-06T02:00:00+05:00,26,2026-02-05T23:59:00+05:00,24,2026-02-05T02:00:00+05:00,2,5.12,-2.0,0.0156,0.2277,0.8222,low,
2026-02-05,2026-02-06T03:00:00+05:00,27,2026-02-05T23:59:00+05:00,24,2026-02-05T03:00:00+05:00,1,4.73,-1.8,0.01,0.149,0.6805,ok,
2026-02-05,2026-02-06T03:00:00+05:00,27,2026-02-05T23:59:00+05:00,24,2026-02-05T03:00:00+05:00,2,4.73,-1.8,0.009,0.1399,0.6799,ok,
2026-02-05,2026-02-06T04:00:00+05:00,28,2026-02-05T23:59:00+05:00,24,2026-02-05T04:00:00+05:00,1,3.01,-1.4,0.01,0.0826,0.4515,ok,
2026-02-05,2026-02-06T04:00:00+05:00,28,2026-02-05T23:59:00+05:00,24,2026-02-05T04:00:00+05:00,2,3.01,-1.4,0.0033,0.0808,0.4506,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,2026-02-05T23:59:00+05:00,24,2026-02-05T05:00:00+05:00,1,2.92,-0.8,0.01,0.0536,0.2897,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,2026-02-05T23:59:00+05:00,24,2026-02-05T05:00:00+05:00,2,2.92,-0.8,0.0092,0.0519,0.2889,ok,
2026-02-05,2026-02-06T06:00:00+05:00,30,2026-02-05T23:59:00+05:00,24,2026-02-05T06:00:00+05:00,1,2.02,0.2,0.01,0.0508,0.4064,low,
2026-02-05,2026-02-06T06:00:00+05:00,30,2026-02-05T23:59:00+05:00,24,2026-02-05T06:00:00+05:00,2,2.02,0.2,0.0092,0.0494,0.406,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,2026-02-05T23:59:00+05:00,24,2026-02-05T07:00:00+05:00,1,6.09,1.3,0.01,0.0957,0.5366,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,2026-02-05T23:59:00+05:00,24,2026-02-05T07:00:00+05:00,2,6.09,1.3,0.0069,0.0944,0.5368,low,
2026-02-05,2026-02-06T08:00:00+05:00,32,2026-02-05T23:59:00+05:00,24,2026-02-05T08:00:00+05:00,1,7.29,1.6,0.0235,0.2729,0.7987,ok,
2026-02-05,2026-02-06T08:00:00+05:00,32,2026-02-05T23:59:00+05:00,24,2026-02-05T08:00:00+05:00,2,7.29,1.6,0.0131,0.2718,0.798,low,
2026-02-05,2026-02-06T09:00:00+05:00,33,2026-02-05T23:59:00+05:00,24,2026-02-05T09:00:00+05:00,1,5.48,3.0,0.01,0.142,0.5666,low,
2026-02-05,2026-02-06T09:00:00+05:00,33,2026-02-05T23:59:00+05:00,24,2026-02-05T09:00:00+05:00,2,5.48,3.0,0.0045,0.1409,0.5664,low,
2026-02-05,2026-02-06T10:00:00+05:00,34,2026-02-05T23:59:00+05:00,24,2026-02-05T10:00:00+05:00,1,2.77,4.5,0.01,0.1282,0.4783,low,
2026-02-05,2026-02-06T10:00:00+05:00,34,2026-02-05T23:59:00+05:00,24,2026-02-05T10:00:00+05:00,2,2.77,4.5,0.0074,0.1271,0.4794,low,
2026-02-05,2026-02-06T11:00:00+05:00,35,2026-02-05T23:59:00+05:00,24,2026-02-05T11:00:00+05:00,1,5.33,5.4,0.01,0.2953,0.725,low,
2026-02-05,2026-02-06T11:00:00+05:00,35,2026-02-05T23:59:00+05:00,24,2026-02-05T11:00:00+05:00,2,5.33,5.4,0.0161,0.2952,0.7246,low,
2026-02-05,2026-02-06T12:00:00+05:00,36,2026-02-05T23:59:00+05:00,24,2026-02-05T12:00:00+05:00,1,8.8,6.5,0.2541,0.3709,0.9558,low,
2026-02-05,2026-02-06T12:00:00+05:00,36,2026-02-05T23:59:00+05:00,24,2026-02-05T12:00:00+05:00,2,8.8,6.5,0.2247,0.3683,0.9516,low,
2026-02-05,2026-02-06T13:00:00+05:00,37,2026-02-05T23:59:00+05:00,24,2026-02-05T13:00:00+05:00,1,9.74,5.7,0.487,0.8596,0.9892,ok,
2026-02-05,2026-02-06T13:00:00+05:00,37,2026-02-05T23:59:00+05:00,24,2026-02-05T13:00:00+05:00,2,9.74,5.7,0.4634,0.8575,0.9795,ok,
