issue_date,target_time,lead_hours,turbine,ws100_forecast,temp_forecast,p10,p50,p90,confidence,note
2026-02-05,2026-02-06T00:00:00+05:00,24,1,6.18,-1.6,0.2882,0.3658,0.8172,ok,
2026-02-05,2026-02-06T00:00:00+05:00,24,2,6.18,-1.6,0.2576,0.3597,0.818,ok,
2026-02-05,2026-02-06T01:00:00+05:00,25,1,5.49,-1.9,0.2836,0.3837,0.7814,ok,
2026-02-05,2026-02-06T01:00:00+05:00,25,2,5.49,-1.9,0.2471,0.3785,0.7792,ok,
2026-02-05,2026-02-06T02:00:00+05:00,26,1,5.12,-2.0,0.2488,0.3316,0.7903,ok,
2026-02-05,2026-02-06T02:00:00+05:00,26,2,5.12,-2.0,0.2055,0.3279,0.7839,ok,
2026-02-05,2026-02-06T03:00:00+05:00,27,1,4.73,-1.8,0.0189,0.2614,0.7329,ok,
2026-02-05,2026-02-06T03:00:00+05:00,27,2,4.73,-1.8,0.0765,0.2545,0.7216,ok,
2026-02-05,2026-02-06T04:00:00+05:00,28,1,3.01,-1.4,0.0115,0.1244,0.5034,ok,
2026-02-05,2026-02-06T04:00:00+05:00,28,2,3.01,-1.4,0.0567,0.1211,0.4958,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,1,2.92,-0.8,0.01,0.13,0.3026,ok,
2026-02-05,2026-02-06T05:00:00+05:00,29,2,2.92,-0.8,0.0307,0.1264,0.2886,ok,
2026-02-05,2026-02-06T06:00:00+05:00,30,1,2.02,0.2,0.01,0.0719,0.3143,low,
2026-02-05,2026-02-06T06:00:00+05:00,30,2,2.02,0.2,0.0109,0.0614,0.3021,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,1,6.09,1.3,0.0132,0.0584,0.335,low,
2026-02-05,2026-02-06T07:00:00+05:00,31,2,6.09,1.3,0.0124,0.0517,0.3274,low,
2026-02-05,2026-02-06T08:00:00+05:00,32,1,7.29,1.6,0.0561,0.2423,0.5731,ok,
2026-02-05,2026-02-06T08:00:00+05:00,32,2,7.29,1.6,0.0327,0.2311,0.5763,ok,
2026-02-05,2026-02-06T09:00:00+05:00,33,1,5.48,3.0,0.065,0.1697,0.4456,ok,
2026-02-05,2026-02-06T09:00:00+05:00,33,2,5.48,3.0,0.0231,0.1534,0.4375,ok,
2026-02-05,2026-02-06T10:00:00+05:00,34,1,2.77,4.5,0.0,0.1188,0.2491,low,
2026-02-05,2026-02-06T10:00:00+05:00,34,2,2.77,4.5,0.006,0.1164,0.271,low,
2026-02-05,2026-02-06T11:00:00+05:00,35,1,5.33,5.4,0.1224,0.3177,0.7127,low,
2026-02-05,2026-02-06T11:00:00+05:00,35,2,5.33,5.4,0.0653,0.3099,0.7286,low,
2026-02-05,2026-02-06T12:00:00+05:00,36,1,8.8,6.5,0.4828,0.7602,0.9581,low,
2026-02-05,2026-02-06T12:00:00+05:00,36,2,8.8,6.5,0.491,0.7465,0.9488,low,
2026-02-05,2026-02-06T13:00:00+05:00,37,1,9.74,5.7,0.721,0.9857,0.99,ok,
2026-02-05,2026-02-06T13:00:00+05:00,37,2,9.74,5.7,0.7223,0.9604,0.9707,ok,
2026-02-05,2026-02-06T14:00:00+05:00,38,1,11.73,5.7,0.9376,0.99,0.9918,ok,
2026-02-05,2026-02-06T14:00:00+05:00,38,2,11.73,5.7,0.7511,0.9667,0.9725,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,1,12.85,5.4,0.908,0.9854,0.99,ok,
2026-02-05,2026-02-06T15:00:00+05:00,39,2,12.85,5.4,0.7695,0.962,0.9725,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,1,13.73,4.5,0.9136,0.9799,0.99,ok,
2026-02-05,2026-02-06T16:00:00+05:00,40,2,13.73,4.5,0.7619,0.9535,0.9733,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,1,14.87,4.1,0.9156,0.9888,0.99,ok,
2026-02-05,2026-02-06T17:00:00+05:00,41,2,14.87,4.1,0.7584,0.9724,0.976,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,1,16.0,2.7,0.9454,0.9877,0.99,ok,
2026-02-05,2026-02-06T18:00:00+05:00,42,2,16.0,2.7,0.8928,0.9737,0.976,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,1,14.47,1.3,0.9524,0.9893,0.99,ok,
2026-02-05,2026-02-06T19:00:00+05:00,43,2,14.47,1.3,0.93,0.976,0.9763,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,1,14.15,1.2,0.954,0.9878,0.99,ok,
2026-02-05,2026-02-06T20:00:00+05:00,44,2,14.15,1.2,0.9287,0.976,0.9767,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,1,13.49,1.0,0.9548,0.9844,0.99,ok,
2026-02-05,2026-02-06T21:00:00+05:00,45,2,13.49,1.0,0.923,0.9732,0.976,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,1,11.46,0.8,0.8199,0.9347,0.99,ok,
2026-02-05,2026-02-06T22:00:00+05:00,46,2,11.46,0.8,0.7922,0.9192,0.9739,ok,
2026-02-05,2026-02-06T23:00:00+05:00,47,1,7.78,0.4,0.6596,0.99,1.0,ok,
2026-02-05,2026-02-06T23:00:00+05:00,47,2,7.78,0.4,0.783,0.9754,1.0,ok,
2026-02-05,2026-02-07T00:00:00+05:00,48,1,10.69,1.4,0.7965,0.9881,0.99,ok,
2026-02-05,2026-02-07T00:00:00+05:00,48,2,10.69,1.4,0.6031,0.9738,0.9776,ok,
2026-02-05,2026-02-07T01:00:00+05:00,49,1,10.34,1.3,0.6322,0.9281,0.9901,ok,
2026-02-05,2026-02-07T01:00:00+05:00,49,2,10.34,1.3,0.5656,0.9184,0.9745,ok,
2026-02-05,2026-02-07T02:00:00+05:00,50,1,9.46,1.1,0.3913,0.7513,0.9539,ok,
2026-02-05,2026-02-07T02:00:00+05:00,50,2,9.46,1.1,0.3728,0.7548,0.9401,ok,
2026-02-05,2026-02-07T03:00:00+05:00,51,1,8.13,0.7,0.2898,0.568,0.86,ok,
2026-02-05,2026-02-07T03:00:00+05:00,51,2,8.13,0.7,0.292,0.57,0.8477,ok,
2026-02-05,2026-02-07T04:00:00+05:00,52,1,7.49,-0.1,0.302,0.5033,0.779,ok,
2026-02-05,2026-02-07T04:00:00+05:00,52,2,7.49,-0.1,0.299,0.502,0.7747,ok,
2026-02-05,2026-02-07T05:00:00+05:00,53,1,5.41,-1.1,0.1655,0.3068,0.6241,ok,
2026-02-05,2026-02-07T05:00:00+05:00,53,2,5.41,-1.1,0.1372,0.3043,0.6329,ok,
2026-02-05,2026-02-07T06:00:00+05:00,54,1,4.48,-1.0,0.0143,0.2085,0.5274,ok,
2026-02-05,2026-02-07T06:00:00+05:00,54,2,4.48,-1.0,0.0309,0.208,0.5263,ok,
2026-02-05,2026-02-07T07:00:00+05:00,55,1,2.44,-1.5,0.0099,0.0637,0.2674,ok,
2026-02-05,2026-02-07T07:00:00+05:00,55,2,2.44,-1.5,0.0083,0.0559,0.2692,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,1,0.86,-0.4,0.01,0.0168,0.0955,ok,
2026-02-05,2026-02-07T08:00:00+05:00,56,2,0.86,-0.4,0.0068,0.0164,0.0962,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,1,1.97,0.6,0.0099,0.01,0.0555,ok,
2026-02-05,2026-02-07T09:00:00+05:00,57,2,1.97,0.6,0.0047,0.007,0.0566,ok,
2026-02-05,2026-02-07T10:00:00+05:00,58,1,1.95,2.0,0.0099,0.0712,0.2586,ok,
2026-02-05,2026-02-07T10:00:00+05:00,58,2,1.95,2.0,0.0068,0.0662,0.2713,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,1,3.48,1.8,0.0101,0.0865,0.354,ok,
2026-02-05,2026-02-07T11:00:00+05:00,59,2,3.48,1.8,0.0177,0.0828,0.3525,ok,
2026-02-05,2026-02-07T12:00:00+05:00,60,1,4.51,2.6,0.0176,0.1252,0.4757,ok,
2026-02-05,2026-02-07T12:00:00+05:00,60,2,4.51,2.6,0.0158,0.1179,0.4795,ok,
2026-02-05,2026-02-07T13:00:00+05:00,61,1,5.15,3.0,0.1207,0.2388,0.6243,ok,
2026-02-05,2026-02-07T13:00:00+05:00,61,2,5.15,3.0,0.0899,0.2383,0.6322,ok,
2026-02-05,2026-02-07T14:00:00+05:00,62,1,5.02,2.8,0.0814,0.1975,0.5045,ok,
2026-02-05,2026-02-07T14:00:00+05:00,62,2,5.02,2.8,0.0916,0.195,0.5072,ok,
2026-02-05,2026-02-07T15:00:00+05:00,63,1,4.28,2.0,0.0106,0.1606,0.5038,ok,
2026-02-05,2026-02-07T15:00:00+05:00,63,2,4.28,2.0,0.0354,0.1644,0.5139,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,1,3.37,0.9,0.0115,0.1475,0.5994,ok,
2026-02-05,2026-02-07T16:00:00+05:00,64,2,3.37,0.9,0.0229,0.1525,0.5964,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,1,1.52,-0.3,0.01,0.1151,0.3836,ok,
2026-02-05,2026-02-07T17:00:00+05:00,65,2,1.52,-0.3,0.0101,0.1135,0.372,ok,
2026-02-05,2026-02-07T18:00:00+05:00,66,1,4.43,0.0,0.0102,0.2195,0.6446,ok,
2026-02-05,2026-02-07T18:00:00+05:00,66,2,4.43,0.0,0.0111,0.2164,0.6571,ok,
2026-02-05,2026-02-07T19:00:00+05:00,67,1,7.1,-0.2,0.3329,0.5601,0.8442,ok,
2026-02-05,2026-02-07T19:00:00+05:00,67,2,7.1,-0.2,0.365,0.559,0.8408,ok,
2026-02-05,2026-02-07T20:00:00+05:00,68,1,7.22,-0.3,0.465,0.5664,0.8394,ok,
2026-02-05,2026-02-07T20:00:00+05:00,68,2,7.22,-0.3,0.4848,0.5661,0.8408,ok,
2026-02-05,2026-02-07T21:00:00+05:00,69,1,7.49,-0.9,0.5029,0.7033,0.8998,ok,
2026-02-05,2026-02-07T21:00:00+05:00,69,2,7.49,-0.9,0.5083,0.7043,0.8921,ok,
2026-02-05,2026-02-07T22:00:00+05:00,70,1,8.92,-1.2,0.4535,0.7033,0.9513,ok,
2026-02-05,2026-02-07T22:00:00+05:00,70,2,8.92,-1.2,0.4642,0.7069,0.9363,ok,
2026-02-05,2026-02-07T23:00:00+05:00,71,1,9.49,-1.4,0.5203,0.6917,0.9729,ok,
2026-02-05,2026-02-07T23:00:00+05:00,71,2,9.49,-1.4,0.5276,0.6972,0.9568,ok,
